,Song_title,Word,Count
2714,Chouchou Musubi (蝶々結び),hodokechau,1
2715,Chouchou Musubi (蝶々結び),kedo,1
2716,Chouchou Musubi (蝶々結び),tsukutta,1
2717,Chouchou Musubi (蝶々結び),mono,1
2718,Chouchou Musubi (蝶々結び),kowasu,1
2719,Chouchou Musubi (蝶々結び),haruka,1
2720,Chouchou Musubi (蝶々結び),kantan,1
2721,Chouchou Musubi (蝶々結び),dakedo,2
2722,Chouchou Musubi (蝶々結び),hodoku,1
2723,Chouchou Musubi (蝶々結び),toki,1
2724,Chouchou Musubi (蝶々結び),sou,1
2725,Chouchou Musubi (蝶々結び),chanto,1
2726,Chouchou Musubi (蝶々結び),ne,2
2727,Chouchou Musubi (蝶々結び),wakatteru,1
2728,Chouchou Musubi (蝶々結び),yo,3
2729,Chouchou Musubi (蝶々結び),dekitara,1
2730,Chouchou Musubi (蝶々結び),hodoke,1
2731,Chouchou Musubi (蝶々結び),ya,1
2732,Chouchou Musubi (蝶々結び),shinai,1
2733,Chouchou Musubi (蝶々結び),to,1
2734,Chouchou Musubi (蝶々結び),negatte,1
2735,Chouchou Musubi (蝶々結び),hiroge,1
2736,Chouchou Musubi (蝶々結び),sugita,1
2737,Chouchou Musubi (蝶々結び),tomadou,1
2738,Chouchou Musubi (蝶々結び),musundeite,1
2739,Chouchou Musubi (蝶々結び),yume,1
2740,Chouchou Musubi (蝶々結び),kizukeba,1
2741,Chouchou Musubi (蝶々結び),soko,1
2742,Chouchou Musubi (蝶々結び),aru,1
2743,Chouchou Musubi (蝶々結び),kurai,1
2744,Chouchou Musubi (蝶々結び),ga,3
2745,Chouchou Musubi (蝶々結び),ii,1
2746,Chouchou Musubi (蝶々結び),damatte,1
2747,Chouchou Musubi (蝶々結び),hippattari,1
2748,Chouchou Musubi (蝶々結び),shinaide,2
2749,Chouchou Musubi (蝶々結び),bukakkou,1
2750,Chouchou Musubi (蝶々結び),na,1
2751,Chouchou Musubi (蝶々結び),chou,1
2752,Chouchou Musubi (蝶々結び),musunda,3
2753,Chouchou Musubi (蝶々結び),tsumori,2
2754,Chouchou Musubi (蝶々結び),hodoiteitari,1
2755,Chouchou Musubi (蝶々結び),yurumeta,1
2756,Chouchou Musubi (蝶々結び),shimeteitari,1
2757,Chouchou Musubi (蝶々結び),kono,2
2758,Chouchou Musubi (蝶々結び),aokute,2
2759,Chouchou Musubi (蝶々結び),hiroi,2
2760,Chouchou Musubi (蝶々結び),sekai,2
2761,Chouchou Musubi (蝶々結び),musuu,2
2762,Chouchou Musubi (蝶々結び),chirabatta,2
2763,Chouchou Musubi (蝶々結び),naka,2
2764,Chouchou Musubi (蝶々結び),kara,2
2765,Chouchou Musubi (蝶々結び),betsubetsu,2
2766,Chouchou Musubi (蝶々結び),futari,4
2767,Chouchou Musubi (蝶々結び),eranda,2
2768,Chouchou Musubi (蝶々結び),ito,2
2769,Chouchou Musubi (蝶々結び),otagai,2
2770,Chouchou Musubi (蝶々結び),taguriyose,2
2771,Chouchou Musubi (蝶々結び),atta,2
2772,Chouchou Musubi (蝶々結び),nda,8
2773,Chouchou Musubi (蝶々結び),musubaretan,2
2774,Chouchou Musubi (蝶々結び),janaku,2
2775,Chouchou Musubi (蝶々結び),se,2
2776,Chouchou Musubi (蝶々結び),hippatta,2
2777,Chouchou Musubi (蝶々結び),chiisaku,2
2778,Chouchou Musubi (蝶々結び),narisugi,2
2779,Chouchou Musubi (蝶々結び),nai,2
2780,Chouchou Musubi (蝶々結び),kometa,2
2781,​closer,i,16
2782,​closer,stand,2
2783,​closer,behind,2
2784,​closer,these,2
2785,​closer,lies,2
2786,​closer,while,2
2787,​closer,fall,2
2788,​closer,apart,2
2789,​closer,inside,2
2790,​closer,theres,3
2791,​closer,no,2
2792,​closer,one,6
2793,​closer,to,20
2794,​closer,tell,2
2795,​closer,me,6
2796,​closer,why,2
2797,​closer,did,3
2798,​closer,ever,3
2799,​closer,close,2
2800,​closer,my,2
2801,​closer,eyes,2
2802,​closer,see,3
2803,​closer,colours,2
2804,​closer,seem,2
2805,​closer,fade,2
2806,​closer,this,5
2807,​closer,melancholy,2
2808,​closer,state,2
2809,​closer,who,2
2810,​closer,says,2
2811,​closer,what,4
2812,​closer,am,2
2813,​closer,change,3
2814,​closer,take,2
2815,​closer,the,9
2816,​closer,time,2
2817,​closer,breathe,1
2818,​closer,can,2
2819,​closer,you,9
2820,​closer,keep,1
2821,​closer,in,1
2822,​closer,dark,1
2823,​closer,and,5
2824,​closer,never,1
2825,​closer,let,1
2826,​closer,light,1
2827,​closer,be,1
2828,​closer,so,2
2829,​closer,much,1
2830,​closer,worse,1
2831,​closer,feel,1
2832,​closer,it,7
2833,​closer,slip,1
2834,​closer,away,4
2835,​closer,last,1
2836,​closer,good,1
2837,​closer,memory,1
2838,​closer,our,1
2839,​closer,has,1
2840,​closer,come,1
2841,​closer,gone,1
2842,​closer,im,9
2843,​closer,fading,2
2844,​closer,a,6
2845,​closer,little,6
2846,​closer,bit,6
2847,​closer,closer,3
2848,​closer,that,4
2849,​closer,moment,3
2850,​closer,standing,3
2851,​closer,next,3
2852,​closer,but,5
2853,​closer,know,6
2854,​closer,how,3
2855,​closer,story,3
2856,​closer,will,3
2857,​closer,unfold,3
2858,​closer,farther,2
2859,​closer,till,2
2860,​closer,caught,2
2861,​closer,up,2
2862,​closer,running,2
2863,​closer,from,2
2864,​closer,end,3
2865,​closer,always,5
2866,​closer,ends,5
2867,​closer,with,5
2868,​closer,try,1
2869,​closer,hold,1
2870,​closer,onto,1
2871,​closer,pain,1
2872,​closer,thing,1
2873,​closer,wont,1
2874,​closer,its,1
2875,​closer,keeping,1
2876,​closer,grounded,1
2877,​closer,reality,1
2878,​closer,starts,1
2879,​closer,slipping,1
2880,​closer,crumbles,1
2881,​closer,all,1
2882,​closer,around,1
2883,​closer,jaded,1
2884,​closer,cant,1
2885,​closer,only,1
2886,​closer,way,1
2887,​closer,out,1
2888,Cold Sun,kasaneta,3
2889,Cold Sun,kotoba,3
2890,Cold Sun,wa,21
2891,Cold Sun,nani,3
2892,Cold Sun,wo,19
2893,Cold Sun,mamoru,5
2894,Cold Sun,tame,5
2895,Cold Sun,tsuyoku,3
2896,Cold Sun,nareru,3
2897,Cold Sun,dake,13
2898,Cold Sun,de,9
2899,Cold Sun,ii,3
2900,Cold Sun,kotae,3
2901,Cold Sun,mou,6
2902,Cold Sun,iranai,5
2903,Cold Sun,tatoeba,2
2904,Cold Sun,kokoro,4
2905,Cold Sun,kizu,3
2906,Cold Sun,ou,3
2907,Cold Sun,sore,8
2908,Cold Sun,no,7
2909,Cold Sun,mono,5
2910,Cold Sun,da,4
2911,Cold Sun,toshitara,1
2912,Cold Sun,kanashii,2
2913,Cold Sun,ne,2
2914,Cold Sun,demo,5
2915,Cold Sun,sora,4
2916,Cold Sun,miageteru,4
2917,Cold Sun,yukiba,1
2918,Cold Sun,nakushita,1
2919,Cold Sun,tsuki,1
2920,Cold Sun,kage,1
2921,Cold Sun,ikioi,1
2922,Cold Sun,mashita,1
2923,Cold Sun,mukaikaze,1
2924,Cold Sun,shiranai,2
2925,Cold Sun,dokoka,1
2926,Cold Sun,te,1
2927,Cold Sun,ni,6
2928,Cold Sun,shita,1
2929,Cold Sun,nanika,1
2930,Cold Sun,oto,1
2931,Cold Sun,tate,1
2932,Cold Sun,sugu,1
2933,Cold Sun,kieta,2
2934,Cold Sun,sou,2
2935,Cold Sun,sekai,2
2936,Cold Sun,katasumi,1
2937,Cold Sun,inori,1
2938,Cold Sun,toka,1
2939,Cold Sun,chikai,1
2940,Cold Sun,sura,2
2941,Cold Sun,imi,2
2942,Cold Sun,nasanai,2
2943,Cold Sun,ibasho,1
2944,Cold Sun,wasure,1
2945,Cold Sun,arukitsudsuketeku,2
2946,Cold Sun,kazashita,2
2947,Cold Sun,yaiba,2
2948,Cold Sun,dare,2
2949,Cold Sun,toshite,2
2950,Cold Sun,mo,2
2951,Cold Sun,kamawanai,2
2952,Cold Sun,utsumuita,1
2953,Cold Sun,mama,1
2954,Cold Sun,keshiki,1
2955,Cold Sun,made,2
2956,Cold Sun,me,1
2957,Cold Sun,utsuru,1
2958,Cold Sun,itami,1
2959,Cold Sun,dareka,1
2960,Cold Sun,nozonda,1
2961,Cold Sun,subete,2
2962,Cold Sun,ima,2
2963,Cold Sun,kaze,1
2964,Cold Sun,mawaru,1
2965,Cold Sun,nokosareta,1
2966,Cold Sun,kitai,1
2967,Cold Sun,nara,3
2968,Cold Sun,motometa,2
2969,Cold Sun,sute,1
2970,Cold Sun,yowasa,2
2971,Cold Sun,to,3
2972,Cold Sun,mukiau,2
2973,Cold Sun,namida,2
2974,Cold Sun,sayonara,2
2975,Cold Sun,kurikaesu,1
2976,Cold Sun,hibi,1
2977,Cold Sun,shitara,1
2978,Cold Sun,hoshi,1
2979,Cold Sun,sagashiteru,1
2980,Cold Sun,yoake,1
2981,Cold Sun,tabibito,1
2982,Cold Sun,mayonaka,1
2983,Cold Sun,kagayaku,1
2984,Cold Sun,aoi,1
2985,Cold Sun,taiyou,1
2986,Cold Sun,kizutsuita,1
2987,Cold Sun,koto,2
2988,Cold Sun,kizutsuketa,1
2989,Cold Sun,netsu,1
2990,Cold Sun,kaeru,1
2991,Cold Sun,zutto,1
2992,Cold Sun,aruiteku,1
3204,Daisy,its,4
3205,Daisy,always,2
3206,Daisy,in,6
3207,Daisy,my,3
3208,Daisy,heart,2
3217,Daisy,daisy,7
3218,Daisy,you,10
3219,Daisy,could,3
3220,Daisy,make,5
3221,Daisy,me,5
3222,Daisy,feel,3
3223,Daisy,how,3
3224,Daisy,beautiful,3
3225,Daisy,sometimes,2
3226,Daisy,fool,2
3227,Daisy,baby,3
3228,Daisy,girl,3
3229,Daisy,our,2
3230,Daisy,comfy,3
3231,Daisy,room,3
3232,Daisy,im,2
3233,Daisy,the,5
3234,Daisy,mood,2
3235,Daisy,for,6
3236,Daisy,kissing,2
3237,Daisy,more,2
3238,Daisy,all,4
3239,Daisy,i,6
3240,Daisy,need,4
3241,Daisy,is,4
3242,Daisy,falling,4
3243,Daisy,now,4
3244,Daisy,true,2
3258,Daisy,dont,1
3259,Daisy,know,1
3260,Daisy,what,1
3261,Daisy,to,2
3262,Daisy,say,1
3263,Daisy,are,1
3264,Daisy,ill,1
3265,Daisy,be,1
3266,Daisy,one,1
3267,Daisy,tell,2
3268,Daisy,truth,2
3269,"Dare ka, Umi wo. (誰か、海を。)",dareka,2
3270,"Dare ka, Umi wo. (誰か、海を。)",umi,3
3271,"Dare ka, Umi wo. (誰か、海を。)",wo,12
3272,"Dare ka, Umi wo. (誰か、海を。)",maite,2
3273,"Dare ka, Umi wo. (誰か、海を。)",wa,7
3274,"Dare ka, Umi wo. (誰か、海を。)",kurenai,2
3275,"Dare ka, Umi wo. (誰か、海を。)",ka,2
3276,"Dare ka, Umi wo. (誰か、海を。)",boku,1
3277,"Dare ka, Umi wo. (誰か、海を。)",no,20
3278,"Dare ka, Umi wo. (誰か、海を。)",zujou,1
3279,"Dare ka, Umi wo. (誰か、海を。)",ni,11
3280,"Dare ka, Umi wo. (誰か、海を。)",shizunde,1
3281,"Dare ka, Umi wo. (誰か、海を。)",yuku,1
3282,"Dare ka, Umi wo. (誰か、海を。)",sakana,1
3283,"Dare ka, Umi wo. (誰か、海を。)",to,4
3284,"Dare ka, Umi wo. (誰か、海を。)",taiyou,1
3285,"Dare ka, Umi wo. (誰か、海を。)",abitai,1
3286,"Dare ka, Umi wo. (誰か、海を。)",da,1
3287,"Dare ka, Umi wo. (誰か、海を。)",azayaka,1
3288,"Dare ka, Umi wo. (誰か、海を。)",na,1
3289,"Dare ka, Umi wo. (誰か、海を。)",michi,1
3290,"Dare ka, Umi wo. (誰か、海を。)",tsumazuite,1
3291,"Dare ka, Umi wo. (誰か、海を。)",kieru,1
3292,"Dare ka, Umi wo. (誰か、海を。)",mahou,1
3293,"Dare ka, Umi wo. (誰か、海を。)",pureparaato,1
3294,"Dare ka, Umi wo. (誰か、海を。)",goshi,1
3295,"Dare ka, Umi wo. (誰か、海を。)",mieru,1
3296,"Dare ka, Umi wo. (誰か、海を。)",hibiwareta,1
3297,"Dare ka, Umi wo. (誰か、海を。)",sora,1
3298,"Dare ka, Umi wo. (誰か、海を。)",haikyo,2
3299,"Dare ka, Umi wo. (誰か、海を。)",okujou,2
3300,"Dare ka, Umi wo. (誰か、海を。)",tadoritsuku,2
3301,"Dare ka, Umi wo. (誰か、海を。)",watage,2
3302,"Dare ka, Umi wo. (誰か、海を。)",sasayaki,2
3303,"Dare ka, Umi wo. (誰か、海を。)",kakomu,2
3304,"Dare ka, Umi wo. (誰か、海を。)",bokura,5
3305,"Dare ka, Umi wo. (誰か、海を。)",uta,2
3306,"Dare ka, Umi wo. (誰か、海を。)",haiiro,2
3307,"Dare ka, Umi wo. (誰か、海を。)",chijou,2
3308,"Dare ka, Umi wo. (誰か、海を。)",kazarareta,2
3309,"Dare ka, Umi wo. (誰か、海を。)",hikari,2
3310,"Dare ka, Umi wo. (誰か、海を。)",todoroki,2
3311,"Dare ka, Umi wo. (誰か、海を。)",matou,2
3312,"Dare ka, Umi wo. (誰か、海を。)",hanataba,2
3313,"Dare ka, Umi wo. (誰か、海を。)",mushirareta,1
3314,"Dare ka, Umi wo. (誰か、海を。)",tsubasa,1
3315,"Dare ka, Umi wo. (誰か、海を。)",kotoba,1
3316,"Dare ka, Umi wo. (誰か、海を。)",fukikaesu,1
3317,"Dare ka, Umi wo. (誰か、海を。)",iki,1
3318,"Dare ka, Umi wo. (誰か、海を。)",mo,1
3319,"Dare ka, Umi wo. (誰か、海を。)",naku,1
3320,"Dare ka, Umi wo. (誰か、海を。)",adeyaka,1
3321,"Dare ka, Umi wo. (誰か、海を。)",chiru,1
3322,"Dare ka, Umi wo. (誰か、海を。)",umidori,1
3323,"Dare ka, Umi wo. (誰か、海を。)",michihiki,1
3324,"Dare ka, Umi wo. (誰か、海を。)",mannaka,1
3325,"Dare ka, Umi wo. (誰か、海を。)",usotsuki,1
3326,"Dare ka, Umi wo. (誰か、海を。)",hoshi,1
3327,"Dare ka, Umi wo. (誰か、海を。)",matataki,1
3328,"Dare ka, Umi wo. (誰か、海を。)",michibiite,1
3329,"Dare ka, Umi wo. (誰か、海を。)",tsukihanashi,1
3330,"Dare ka, Umi wo. (誰か、海を。)",fune,1
3331,"Dare ka, Umi wo. (誰か、海を。)",kogu,1
3332,"Dare ka, Umi wo. (誰か、海を。)",mayonaka,1
3333,"Dare ka, Umi wo. (誰か、海を。)",zankyou,1
3334,"Dare ka, Umi wo. (誰か、海を。)",shiokaze,1
3335,"Dare ka, Umi wo. (誰か、海を。)",moe,1
3336,"Dare ka, Umi wo. (誰か、海を。)",sakaru,1
3337,"Dare ka, Umi wo. (誰か、海を。)",sekai,1
3338,"Dare ka, Umi wo. (誰か、海を。)",hoo,1
3339,"Dare ka, Umi wo. (誰か、海を。)",uzume,1
3340,"Dare ka, Umi wo. (誰か、海を。)",hishimeku,1
3341,"Dare ka, Umi wo. (誰か、海を。)",koe,1
3342,"Dare ka, Umi wo. (誰か、海を。)",tachi,1
3343,"Dare ka, Umi wo. (誰か、海を。)",uzumaki,1
3344,"Dare ka, Umi wo. (誰か、海を。)",tadanaka,1
3345,"Dare ka, Umi wo. (誰か、海を。)",te,1
3346,"Dare ka, Umi wo. (誰か、海を。)",tsunagi,1
3347,"Dare ka, Umi wo. (誰か、海を。)",hari,1
3348,"Dare ka, Umi wo. (誰か、海を。)",ame,1
3349,"Dare ka, Umi wo. (誰か、海を。)",kuguru,1
3350,"Dare ka, Umi wo. (誰か、海を。)",kureteku,1
3351,"Dare ka, Umi wo. (誰か、海を。)",zekkei,1
3352,"Dare ka, Umi wo. (誰か、海を。)",ochiteku,1
3353,"Dare ka, Umi wo. (誰か、海を。)",sakasama,1
3354,"Dare ka, Umi wo. (誰か、海を。)",kagerou,1
3355,"Dare ka, Umi wo. (誰か、海を。)",asobi,1
3356,"Dare ka, Umi wo. (誰か、海を。)",jikan,1
3357,"Dare ka, Umi wo. (誰か、海を。)",odoru,1
3358,"Dare ka, Umi wo. (誰か、海を。)",tenjou,1
3359,DAWN,hateshinaku,3
3360,DAWN,hirogaru,3
3361,DAWN,kono,4
3362,DAWN,sora,5
3363,DAWN,ni,10
3364,DAWN,kiseki,3
3365,DAWN,nante,4
3366,DAWN,nakute,5
3367,DAWN,mo,11
3368,DAWN,kamawanai,4
3369,DAWN,nagashita,2
3370,DAWN,namida,2
3371,DAWN,nara,4
3372,DAWN,kakusanai,2
3373,DAWN,mou,7
3374,DAWN,nani,4
3375,DAWN,ga,8
3376,DAWN,atte,5
3377,DAWN,tatoeba,1
3378,DAWN,sou,2
3379,DAWN,wo,7
3380,DAWN,yokogiru,1
3381,DAWN,shiroi,2
3382,DAWN,tori,1
3383,DAWN,no,6
3384,DAWN,you,2
3385,DAWN,tsubasa,1
3386,DAWN,jiyuu,1
3387,DAWN,ima,1
3388,DAWN,tobeta,1
3389,DAWN,nigeru,1
3390,DAWN,tada,1
3391,DAWN,samayotte,1
3392,DAWN,ita,1
3393,DAWN,koko,2
3394,DAWN,de,4
3395,DAWN,shika,1
3396,DAWN,mienai,1
3397,DAWN,mono,1
3398,DAWN,futari,1
3399,DAWN,deaeta,1
3400,DAWN,yuku,3
3401,DAWN,ate,1
3402,DAWN,nai,4
3403,DAWN,tabiji,1
3404,DAWN,toshite,1
3405,DAWN,nido,1
3406,DAWN,to,4
3407,DAWN,mayowanai,1
3408,DAWN,negai,1
3409,DAWN,wa,7
3410,DAWN,hitotsu,1
3411,DAWN,da,1
3412,DAWN,chikau,1
3413,DAWN,furikaereba,1
3414,DAWN,yosete,1
3415,DAWN,kaesu,1
3416,DAWN,nami,1
3417,DAWN,hora,1
3418,DAWN,erande,1
3419,DAWN,kita,1
3420,DAWN,ashiato,1
3421,DAWN,dake,1
3422,DAWN,keshite,1
3423,DAWN,kureru,1
3424,DAWN,kara,1
3425,DAWN,tadashisa,1
3426,DAWN,toka,1
3427,DAWN,kotae,1
3428,DAWN,kogidashita,1
3429,DAWN,fune,1
3430,DAWN,ho,1
3431,DAWN,hatte,1
3432,DAWN,kogoeru,1
3433,DAWN,kaze,1
3434,DAWN,fukareta,1
3435,DAWN,toozakatteku,1
3436,DAWN,nagisa,1
3437,DAWN,sumi,1
3438,DAWN,omoide,1
3439,DAWN,kanashimi,1
3440,DAWN,te,3
3441,DAWN,furi,1
3442,DAWN,sayonara,1
3443,DAWN,utau,1
3444,DAWN,umi,1
3445,DAWN,ikiba,1
3446,DAWN,arashi,1
3447,DAWN,yoru,3
3448,DAWN,sura,1
3449,DAWN,kowakunai,1
3450,DAWN,nanimo,2
3451,DAWN,obieru,2
3452,DAWN,koto,2
3453,DAWN,yuukan,1
3454,DAWN,na,2
3455,DAWN,omoi,2
3456,DAWN,tsumazuita,1
3457,DAWN,soba,2
3458,DAWN,iru,2
3459,DAWN,yo,4
3460,DAWN,kiete,1
3461,DAWN,tsuki,1
3462,DAWN,hoshi,1
3463,DAWN,yozora,1
3464,DAWN,yori,1
3465,DAWN,kurai,1
3466,DAWN,yoake,1
3467,DAWN,mae,1
3468,DAWN,asahi,1
3469,DAWN,made,1
3470,DAWN,sukoshi,1
3471,DAWN,akete,1
3472,DAWN,shizuka,1
3473,DAWN,ano,1
3474,DAWN,tsunaida,1
3475,DAWN,hanasanai,1
3476,DAWN,nemurenai,1
3477,DAWN,dakishimeta,1
3478,DAWN,asa,2
3479,DAWN,kuru,2
3480,DAWN,nobaseba,1
3481,Destiny,have,1
3482,Destiny,a,6
3483,Destiny,good,1
3484,Destiny,sleep,1
3485,Destiny,for,8
3486,Destiny,mom,1
3487,Destiny,and,3
3488,Destiny,dad,1
3489,Destiny,what,2
3490,Destiny,can,12
3491,Destiny,i,6
3492,Destiny,do,2
3493,Destiny,feeling,4
3494,Destiny,sad,1
3495,Destiny,all,2
3496,Destiny,of,4
3497,Destiny,my,13
3498,Destiny,fear,2
3499,Destiny,is,8
3500,Destiny,getting,2
3501,Destiny,harder,1
3502,Destiny,losing,4
3503,Destiny,motion,1
3504,Destiny,cant,2
3505,Destiny,hide,1
3506,Destiny,going,2
3507,Destiny,way,2
3508,Destiny,want,4
3509,Destiny,to,8
3510,Destiny,hurry,1
3511,Destiny,moving,2
3512,Destiny,feet,2
3513,Destiny,sneaking,1
3514,Destiny,out,1
3515,Destiny,mind,1
3516,Destiny,im,3
3517,Destiny,down,3
3518,Destiny,looking,1
3519,Destiny,the,16
3520,Destiny,truth,1
3521,Destiny,in,12
3522,Destiny,this,4
3523,Destiny,life,1
3524,Destiny,you,10
3525,Destiny,run,5
3526,Destiny,nothings,2
3527,Destiny,gonna,2
3528,Destiny,change,2
3529,Destiny,world,5
3530,Destiny,if,2
3531,Destiny,we,6
3532,Destiny,dont,2
3533,Destiny,try,2
3534,Destiny,so,5
3535,Destiny,hard,2
3536,Destiny,ride,4
3537,Destiny,its,4
3538,Destiny,miracle,2
3539,Destiny,waiting,2
3540,Destiny,now,3
3541,Destiny,dark,2
3542,Destiny,were,2
3543,Destiny,born,2
3544,Destiny,different,2
3545,Destiny,place,2
3546,Destiny,they,2
3547,Destiny,just,2
3548,Destiny,know,2
3549,Destiny,where,2
3550,Destiny,box,2
3551,Destiny,everything,2
3552,Destiny,tapestry,2
3553,Destiny,meet,2
3554,Destiny,when,2
3555,Destiny,fight,2
3556,Destiny,done,2
3557,Destiny,there,3
3558,Destiny,are,3
3559,Destiny,many,3
3560,Destiny,problems,2
3561,Destiny,today,2
3562,Destiny,not,2
3563,Destiny,always,2
3564,Destiny,on,3
3565,Destiny,your,2
3566,Destiny,side,2
3567,Destiny,death,2
3568,Destiny,scared,2
3569,Destiny,war,2
3570,Destiny,sky,2
3571,Destiny,blue,2
3572,Destiny,sight,2
3573,Destiny,street,1
3574,Destiny,east,1
3575,Destiny,seven,1
3576,Destiny,bad,1
3577,Destiny,louder,1
3578,Destiny,notion,1
3579,Destiny,find,1
3580,Destiny,breaking,1
3581,Destiny,beat,1
3582,Destiny,proud,1
3583,Destiny,die,1
3584,Destiny,our,1
3585,Destiny,destiny,1
3586,Destiny,conflicts,1
3587,Destiny,unclear,1
3588,Destiny,path,1
3589,Destiny,around,1
3590,Destiny,fallen,1
3591,Destiny,ones,1
3592,Destiny,into,1
3593,Destiny,space,1
3594,Destiny,back,1
3595,Destiny,again,1
3596,Destiny,evermore,1
3597,Destiny,peace,1
3598,Destiny,reigns,1
3599,Egao (笑顔),kinou,1
3600,Egao (笑顔),kara,2
3601,Egao (笑顔),tsudzuiteiru,1
3602,Egao (笑顔),fuan,2
3603,Egao (笑顔),no,9
3604,Egao (笑顔),tane,1
3605,Egao (笑顔),wa,3
3606,Egao (笑顔),mayonaka,1
3607,Egao (笑顔),tobitatsu,1
3608,Egao (笑顔),yowai,1
3609,Egao (笑顔),jibun,2
3610,Egao (笑顔),de,10
3611,Egao (笑顔),obieteru,1
3612,Egao (笑顔),mado,1
3613,Egao (笑顔),sashikomu,1
3614,Egao (笑顔),yasashii,2
3615,Egao (笑顔),hikari,1
3616,Egao (笑顔),mada,1
3617,Egao (笑顔),mita,1
3618,Egao (笑顔),koto,1
3619,Egao (笑顔),nai,1
3620,Egao (笑顔),asu,4
3621,Egao (笑顔),o,3
3622,Egao (笑顔),terashiteru,1
3623,Egao (笑顔),doushite,2
3624,Egao (笑顔),itoshii,1
3625,Egao (笑顔),sayonara,1
3626,Egao (笑顔),kimeta,1
3627,Egao (笑顔),hazu,1
3628,Egao (笑顔),yo,1
3629,Egao (笑顔),mou,1
3630,Egao (笑顔),nidoto,1
3631,Egao (笑顔),aenakunaru,1
3632,Egao (笑顔),wake,1
3633,Egao (笑顔),janai,1
3634,Egao (笑顔),egao,7
3635,Egao (笑顔),ite,7
3636,Egao (笑顔),kyou,3
3637,Egao (笑顔),mo,7
3638,Egao (笑顔),itsudemo,2
3639,Egao (笑顔),waratte,3
3640,Egao (笑顔),kioku,1
3641,Egao (笑顔),dake,1
3642,Egao (笑顔),tsumuideru,1
3643,Egao (笑顔),na,2
3644,Egao (笑顔),ito,1
3645,Egao (笑顔),tsumetai,1
3646,Egao (笑顔),machi,1
3647,Egao (笑顔),sumikko,1
3648,Egao (笑顔),hitori,1
3649,Egao (笑顔),tadotteru,1
3650,Egao (笑顔),anata,1
3651,Egao (笑顔),ga,2
3652,Egao (笑顔),sashidasu,1
3653,Egao (笑顔),migite,1
3654,Egao (笑顔),tsutawaru,1
3655,Egao (笑顔),nukumori,1
3656,Egao (笑顔),sono,1
3657,Egao (笑顔),subete,1
3658,Egao (笑顔),oboeteru,1
3659,Egao (笑顔),samishii,1
3660,Egao (笑顔),dareka,1
3661,Egao (笑顔),ondo,1
3662,Egao (笑顔),hoshii,1
3663,Egao (笑顔),kodoku,1
3664,Egao (笑顔),to,1
3665,Egao (笑顔),shousoukan,1
3666,Egao (笑顔),wakaranai,1
3667,Egao (笑顔),omoide,1
3668,Egao (笑顔),nani,1
3669,Egao (笑顔),negai,1
3670,Egao (笑顔),oikakete,1
3671,Egao (笑顔),koko,1
3672,Egao (笑顔),made,1
3673,Egao (笑顔),kitandarou,1
3674,Egao (笑顔),ima,1
3675,Egao (笑顔),watashi,1
3676,Egao (笑顔),jouzu,1
3677,Egao (笑顔),ni,1
3678,Egao (笑顔),waraeteru,1
3679,Egao (笑顔),ka,1
3680,Egao (笑顔),namida,1
3681,Egao (笑顔),koboresou,1
3682,Egao (笑顔),demo,1
3683,EGO,you,9
3684,EGO,can,4
3685,EGO,deeply,2
3686,EGO,hold,2
3687,EGO,your,9
3688,EGO,breath,2
3689,EGO,for,7
3690,EGO,loneliness,2
3691,EGO,the,19
3692,EGO,perfect,2
3693,EGO,smile,2
3694,EGO,i,6
3695,EGO,smell,2
3696,EGO,ego,3
3697,EGO,on,3
3698,EGO,way,2
3699,EGO,its,6
3700,EGO,long,2
3701,EGO,since,2
3702,EGO,saw,2
3703,EGO,snow,2
3704,EGO,youve,1
3705,EGO,been,2
3706,EGO,told,2
3707,EGO,before,2
3708,EGO,all,3
3709,EGO,this,1
3710,EGO,things,1
3711,EGO,have,3
3712,EGO,gone,1
3713,EGO,me,3
3714,EGO,so,2
3715,EGO,many,1
3716,EGO,mental,1
3717,EGO,heavy,1
3718,EGO,days,3
3719,EGO,do,1
3720,EGO,right,1
3721,EGO,thing,1
3722,EGO,but,2
3723,EGO,always,1
3724,EGO,wrong,1
3725,EGO,eventually,1
3726,EGO,in,3
3727,EGO,his,1
3728,EGO,arm,1
3729,EGO,dreaming,1
3730,EGO,were,1
3731,EGO,not,3
3732,EGO,same,1
3733,EGO,anymore,1
3734,EGO,give,2
3735,EGO,hand,2
3736,EGO,really,1
3737,EGO,need,1
3738,EGO,help,1
3739,EGO,a,4
3740,EGO,game,2
3741,EGO,what,2
3742,EGO,are,4
3743,EGO,saying,2
3744,EGO,trembling,1
3745,EGO,dark,2
3746,EGO,time,2
3747,EGO,to,4
3748,EGO,find,2
3749,EGO,answer,2
3750,EGO,life,2
3751,EGO,counter,2
3752,EGO,by,2
3753,EGO,storm,2
3754,EGO,waves,2
3755,EGO,of,3
3756,EGO,world,2
3757,EGO,tried,2
3758,EGO,face,2
3759,EGO,that,2
3760,EGO,learn,2
3761,EGO,feel,1
3762,EGO,pain,1
3763,EGO,much,1
3764,EGO,walking,1
3765,EGO,ive,1
3766,EGO,read,1
3767,EGO,at,1
3768,EGO,end,1
3769,EGO,lines,1
3770,Even Heaven,ima,3
3771,Even Heaven,wa,4
3772,Even Heaven,mou,3
3773,Even Heaven,zutto,3
3774,Even Heaven,jitto,1
